rank,word,indicativeness
350,italian,9.48985511598596e-06
351,cramped,9.372531444109602e-06
352,neat,9.372531444109602e-06
353,plastic,9.372531444109602e-06
354,identical,9.36336698440471e-06
355,old-school,9.36336698440471e-06
356,sterile,9.36336698440471e-06
357,valid,9.36336698440471e-06
358,slim,9.36336698440471e-06
359,reserved,9.36336698440471e-06
360,modest,9.36336698440471e-06
361,immense,9.36336698440471e-06
362,sober,9.36336698440471e-06
363,important,9.328907643172084e-06
364,famous,9.30164144757751e-06
365,substantial,9.25816156921902e-06
366,baked,9.225153307548946e-06
367,inexpensive,9.225153307548946e-06
368,flimsy,9.173459382246407e-06
369,overweight,9.173459382246407e-06
370,grouchy,9.173459382246407e-06
371,taiwanese,9.173459382246407e-06
372,under-seasoned,9.173459382246407e-06
373,spicey,9.173459382246407e-06
374,ever-changing,9.173459382246407e-06
375,snobby,9.173459382246407e-06
376,quintessential,9.173459382246407e-06
377,passive,9.173459382246407e-06
378,recommended,9.173459382246407e-06
379,impersonal,9.173459382246407e-06
380,...great,9.173459382246407e-06
381,9th,9.173459382246407e-06
382,renovated,9.173459382246407e-06
383,hoppy,9.173459382246407e-06
384,divey,9.173459382246407e-06
385,serviceable,9.173459382246407e-06
386,caramelized,9.173459382246407e-06
387,noteworthy,9.173459382246407e-06
388,overpowering,9.173459382246407e-06
389,diablo,9.173459382246407e-06
390,appropriate,9.1443557764526e-06
391,buffalo,8.922727937037085e-06
392,4th,8.68373040293949e-06
393,assorted,8.68373040293949e-06
394,mild,8.60972832294343e-06
395,silly,8.383302423196052e-06
396,sliced,8.383302423196052e-06
397,basic,8.343834278634887e-06
398,spotty,8.325029421627494e-06
399,chaotic,8.325029421627494e-06
400,crusty,8.220848347695079e-06
401,stuffy,8.220848347695079e-06
402,dingy,8.220848347695079e-06
403,split,8.220848347695079e-06
404,brutal,8.220848347695079e-06
405,grand,8.209936362250102e-06
406,key,8.106102438478884e-06
407,curious,8.106102438478884e-06
408,philly,7.880346471513235e-06
409,understandable,7.880346471513235e-06
410,consistent,7.604682745784933e-06
411,unruly,7.560295510586111e-06
412,conducive,7.560295510586111e-06
413,yucky,7.560295510586111e-06
414,cardboard,7.560295510586111e-06
415,hole-in-the-wall,7.560295510586111e-06
416,religious,7.560295510586111e-06
417,cordial,7.560295510586111e-06
418,louder,7.560295510586111e-06
419,syrupy,7.560295510586111e-06
420,icky,7.560295510586111e-06
421,mandarin,7.560295510586111e-06
422,charred,7.560295510586111e-06
423,wholesome,7.560295510586111e-06
424,overdone,7.560295510586111e-06
425,teenage,7.560295510586111e-06
426,squeaky,7.560295510586111e-06
427,leisurely,7.560295510586111e-06
428,mediterranean,7.51667580162992e-06
429,entertaining,7.51667580162992e-06
430,sloppy,7.51667580162992e-06
431,square,7.448486505004001e-06
432,smallest,7.448486505004001e-06
433,minimal,7.441313158062009e-06
434,numerous,7.400309881706734e-06
435,southern,7.379199229450393e-06
436,lesser,7.187314523238152e-06
437,n,7.187314523238152e-06
438,sophisticated,7.187314523238152e-06
439,sore,7.187314523238152e-06
440,mellow,7.187314523238152e-06
441,westbound,7.092202026839532e-06
442,vegan/vegetarian,7.092202026839532e-06
443,litttle,7.092202026839532e-06
444,close-by,7.092202026839532e-06
445,rock-hard,7.092202026839532e-06
446,bolder,7.092202026839532e-06
447,marvelous,7.092202026839532e-06
448,up-skirt,7.092202026839532e-06
449,vehement,7.092202026839532e-06
450,non-factor,7.092202026839532e-06
451,pork,shrimp,egg,chive,7.092202026839532e-06
452,eat,7.092202026839532e-06
453,décor,7.092202026839532e-06
454,floursecent,7.092202026839532e-06
455,chinese-speaking,7.092202026839532e-06
456,riced,7.092202026839532e-06
457,short-grain,7.092202026839532e-06
458,elastic,7.092202026839532e-06
459,moisturizer--like,7.092202026839532e-06
460,soppressata,7.092202026839532e-06
461,nonalcoholic,7.092202026839532e-06
462,price/value,7.092202026839532e-06
463,big-not,7.092202026839532e-06
464,butt-dope,7.092202026839532e-06
465,first-hand,7.092202026839532e-06
466,mesquite,7.092202026839532e-06
467,ameh,7.092202026839532e-06
468,were...questionable,7.092202026839532e-06
469,dry/tough/stale,7.092202026839532e-06
470,a),7.092202026839532e-06
471,hostel-styled,7.092202026839532e-06
472,specials--capastrami,7.092202026839532e-06
473,thereof,7.092202026839532e-06
474,doner,7.092202026839532e-06
475,earthy,7.092202026839532e-06
476,wholesale,7.092202026839532e-06
477,alert,7.092202026839532e-06
478,naught,7.092202026839532e-06
479,rolls/,7.092202026839532e-06
480,soft--like,7.092202026839532e-06
481,disorganized,7.092202026839532e-06
482,peppersauce,7.092202026839532e-06
483,lowest-cost,7.092202026839532e-06
484,integral,7.092202026839532e-06
485,tag-along,7.092202026839532e-06
486,twice-hourly,7.092202026839532e-06
487,post-lunch,7.092202026839532e-06
488,nails-on-chalkboard,7.092202026839532e-06
489,unscented,7.092202026839532e-06
490,kababb,7.092202026839532e-06
491,bar/lounge,7.092202026839532e-06
492,spiffy,7.092202026839532e-06
493,green-tea,7.092202026839532e-06
494,unjustifiable,7.092202026839532e-06
495,compard,7.092202026839532e-06
496,halibut-the,7.092202026839532e-06
497,handcrafted,7.092202026839532e-06
498,foreseeable,7.092202026839532e-06
499,not-fresh,7.092202026839532e-06
500,lumbersexual,7.092202026839532e-06
501,same--the,7.092202026839532e-06
502,non-franchise,7.092202026839532e-06
503,colored,7.092202026839532e-06
504,dog-friendly,7.092202026839532e-06
505,wood,7.092202026839532e-06
506,ritualistic,7.092202026839532e-06
507,full-frontal,7.092202026839532e-06
508,-fried,7.092202026839532e-06
509,craw,7.092202026839532e-06
510,tradional,7.092202026839532e-06
511,shop-able,7.092202026839532e-06
512,deeeeeelicuous,7.092202026839532e-06
513,quad,7.092202026839532e-06
514,kotthu,7.092202026839532e-06
515,one-knife,7.092202026839532e-06
516,have-to-live-here-to-know,7.092202026839532e-06
517,derelict,7.092202026839532e-06
518,1km,7.092202026839532e-06
519,kandahar,7.092202026839532e-06
520,sittin',7.092202026839532e-06
521,smaller.,7.092202026839532e-06
522,noticable,7.092202026839532e-06
523,out-smarted,7.092202026839532e-06
524,upstanding,7.092202026839532e-06
525,home-y,7.092202026839532e-06
526,impoverished,7.092202026839532e-06
527,falafal,7.092202026839532e-06
528,wipedown,7.092202026839532e-06
529,flame-broil,7.092202026839532e-06
530,like,fried,7.092202026839532e-06
531,thermal,7.092202026839532e-06
532,chicken/rice/vegetable,7.092202026839532e-06
533,punjabi,7.092202026839532e-06
534,unstaisfied,7.092202026839532e-06
535,avo/eel,7.092202026839532e-06
536,cursory,7.092202026839532e-06
537,potatoey,7.092202026839532e-06
538,sandwich--but,7.092202026839532e-06
539,octopus/beef,7.092202026839532e-06
540,atlantic,7.092202026839532e-06
541,dance-filled,7.092202026839532e-06
542,eggplant,7.092202026839532e-06
543,dfferent,7.092202026839532e-06
544,disagreeable,7.092202026839532e-06
545,chinese-food-craving,7.092202026839532e-06
546,mute,7.092202026839532e-06
547,loooonnnnggggg,7.092202026839532e-06
548,bar/club,7.092202026839532e-06
549,campy,7.092202026839532e-06
550,price-point,7.092202026839532e-06
551,crampy,7.092202026839532e-06
552,mussiest,7.092202026839532e-06
553,applwood,7.092202026839532e-06
554,proprietary,7.092202026839532e-06
555,unsulfured-oh-ya,7.092202026839532e-06
556,defined,7.092202026839532e-06
557,douchebaggy,7.092202026839532e-06
558,upright,7.092202026839532e-06
559,next-time,7.092202026839532e-06
560,two-fold,7.092202026839532e-06
561,eatin,7.092202026839532e-06
562,gringo,7.092202026839532e-06
563,dethawed,7.092202026839532e-06
564,returned,7.092202026839532e-06
565,outward,7.092202026839532e-06
566,***1/2,7.092202026839532e-06
567,saltiest,7.092202026839532e-06
568,vegie,7.092202026839532e-06
569,upto,7.092202026839532e-06
570,lounge-like,7.092202026839532e-06
571,semi-authentic,7.092202026839532e-06
572,dish--either,7.092202026839532e-06
573,locked,7.092202026839532e-06
574,veeeery,7.092202026839532e-06
575,pump-up,7.092202026839532e-06
576,buzzy,7.092202026839532e-06
577,pop-aliscious,7.092202026839532e-06
578,oversized,7.092202026839532e-06
579,ono,7.092202026839532e-06
580,fruit-infused,7.092202026839532e-06
581,2-seat,7.092202026839532e-06
582,post-drinking,7.092202026839532e-06
583,okay--the,7.092202026839532e-06
584,non-custom,7.092202026839532e-06
585,blue--just,7.092202026839532e-06
586,seaboard,7.092202026839532e-06
587,medium-size,7.092202026839532e-06
588,2hour,7.092202026839532e-06
589,checkorboard,7.092202026839532e-06
590,parmesean,7.092202026839532e-06
591,monotone,7.092202026839532e-06
592,mediterranean-light,7.092202026839532e-06
593,pre-fried,7.092202026839532e-06
594,straw,7.092202026839532e-06
595,undue,7.092202026839532e-06
596,lounge--small,7.092202026839532e-06
597,14inch,7.092202026839532e-06
598,slivered,7.092202026839532e-06
599,inauthentic,7.092202026839532e-06
600,dece,7.092202026839532e-06
601,aplenty,7.092202026839532e-06
602,unrecognizable,7.092202026839532e-06
603,manifest,7.092202026839532e-06
604,maniacal,7.092202026839532e-06
605,uninspiring,7.092202026839532e-06
606,malasa,7.092202026839532e-06
607,cult-like,7.092202026839532e-06
608,beat-heavy,7.092202026839532e-06
609,parsley-tossed,7.092202026839532e-06
610,homecooked,7.092202026839532e-06
611,cliental,7.092202026839532e-06
612,bbq/picnic,7.092202026839532e-06
613,mexican-like,7.092202026839532e-06
614,amuse,7.092202026839532e-06
615,plant-based,7.092202026839532e-06
616,chlorox-smelling,7.092202026839532e-06
617,jagged,7.092202026839532e-06
618,gym,pool,jacuzzi,and,7.092202026839532e-06
619,best.,7.092202026839532e-06
620,mayo-like,7.092202026839532e-06
621,unavoidable,7.092202026839532e-06
622,well-staffed,7.092202026839532e-06
623,greasier,7.092202026839532e-06
624,good---but,7.092202026839532e-06
625,salt-sugar,7.092202026839532e-06
626,order--wild,7.092202026839532e-06
627,so/so,7.092202026839532e-06
628,one-year,7.092202026839532e-06
629,stand-alone,7.092202026839532e-06
630,insolent,7.092202026839532e-06
631,tea/lemonade,7.092202026839532e-06
632,home-fried,7.092202026839532e-06
633,unbiased,7.092202026839532e-06
634,throwback,7.092202026839532e-06
635,non-tradition,7.092202026839532e-06
636,un-appetizing,7.092202026839532e-06
637,renuked,7.092202026839532e-06
638,adult-only,7.092202026839532e-06
639,prohibitive,7.092202026839532e-06
640,mid-life,7.092202026839532e-06
641,concered,7.092202026839532e-06
642,panna,7.092202026839532e-06
643,one-,7.092202026839532e-06
644,stand-out,7.092202026839532e-06
645,touti,7.092202026839532e-06
646,sullen,7.092202026839532e-06
647,liberal,7.092202026839532e-06
648,room.,7.092202026839532e-06
649,mouth-feel,7.092202026839532e-06
650,orangeish,7.092202026839532e-06
651,maaaaaaany,7.092202026839532e-06
652,pit-looking,7.092202026839532e-06
653,roach,7.092202026839532e-06
654,unorthodox,7.092202026839532e-06
655,right--golden,7.092202026839532e-06
656,/roja,7.092202026839532e-06
657,breakaway,7.092202026839532e-06
658,snide,7.092202026839532e-06
659,non-picky,7.092202026839532e-06
660,midwest/southern,7.092202026839532e-06
661,osso,7.092202026839532e-06
662,sweetened,7.092202026839532e-06
663,270lbs,7.092202026839532e-06
664,intoxicated,7.092202026839532e-06
665,planned,7.092202026839532e-06
666,empty-handed,7.092202026839532e-06
667,eel/avocado,7.092202026839532e-06
668,nosey,7.092202026839532e-06
669,goodwill,7.092202026839532e-06
670,less-favoured,7.092202026839532e-06
671,super-old-school,7.092202026839532e-06
672,rotary,7.092202026839532e-06
673,two-person,7.092202026839532e-06
674,loveliest,7.092202026839532e-06
675,st,7.092202026839532e-06
676,systemic,7.092202026839532e-06
677,semi-healthy,7.092202026839532e-06
678,veggy,7.092202026839532e-06
679,taco-total,7.092202026839532e-06
680,darling,7.092202026839532e-06
681,wonderful--very,7.092202026839532e-06
682,manic,7.092202026839532e-06
683,not-,7.092202026839532e-06
684,concerted,7.092202026839532e-06
685,zombie,7.092202026839532e-06
686,iron-stomached,7.092202026839532e-06
687,uncanny,7.092202026839532e-06
688,throwaway,7.092202026839532e-06
689,sly,7.092202026839532e-06
690,preconfigured,7.092202026839532e-06
691,belly-busting,7.092202026839532e-06
692,transactional,7.092202026839532e-06
693,out-of-this-world,7.092202026839532e-06
694,nauseas,7.092202026839532e-06
695,mediocre/similar,7.092202026839532e-06
696,unadorned,7.092202026839532e-06
697,mu-shu,7.092202026839532e-06
698,club-like,7.092202026839532e-06
699,hard-to-eat,7.092202026839532e-06
700,jazzed-up,7.092202026839532e-06
701,half-assed,7.092202026839532e-06
702,atroutous,7.092202026839532e-06
703,black-eyed,7.092202026839532e-06
704,arestaurant,7.092202026839532e-06
705,pants-dropping,7.092202026839532e-06
706,dimly-lit,7.092202026839532e-06
707,ruffled,7.092202026839532e-06
708,bagel/fried,7.092202026839532e-06
709,pontine,7.092202026839532e-06
710,clown-school,7.092202026839532e-06
711,every-five-year,7.092202026839532e-06
712,tip-inclusive,7.092202026839532e-06
713,succinct,7.092202026839532e-06
714,impressive-,7.092202026839532e-06
715,full.,7.092202026839532e-06
716,lecherous,7.092202026839532e-06
717,snob-bish,7.092202026839532e-06
718,pork/chicken,7.092202026839532e-06
719,-facial,7.092202026839532e-06
720,made-up,7.092202026839532e-06
721,clean-plate-club,7.092202026839532e-06
722,little/no,7.092202026839532e-06
723,super-thin,7.092202026839532e-06
724,negotiable,7.092202026839532e-06
725,unasked,7.092202026839532e-06
726,beaten,7.092202026839532e-06
727,vua,7.092202026839532e-06
728,clientel,7.092202026839532e-06
729,banchan,7.092202026839532e-06
730,wok-hay,7.092202026839532e-06
731,discretionary,7.092202026839532e-06
732,arabian,7.092202026839532e-06
733,xenophobic,7.092202026839532e-06
734,margherita,7.092202026839532e-06
735,lightning,7.092202026839532e-06
736,oiled,7.092202026839532e-06
737,chummy,7.092202026839532e-06
738,sub-,7.092202026839532e-06
739,stereotyped,7.092202026839532e-06
740,bacon/sausage,7.092202026839532e-06
741,truley,7.092202026839532e-06
742,undiscovered,7.092202026839532e-06
743,drapey,7.092202026839532e-06
744,piquillo,7.092202026839532e-06
745,boardwalk,7.092202026839532e-06
746,new-but-second-rate,7.092202026839532e-06
747,mass-production,7.092202026839532e-06
748,academic,7.092202026839532e-06
749,leaderless,7.092202026839532e-06
750,matte,7.092202026839532e-06
751,famed,7.092202026839532e-06
752,pros-,7.092202026839532e-06
753,booming,7.092202026839532e-06
754,pinneapple,7.092202026839532e-06
755,double-layered,7.092202026839532e-06
756,tact,7.092202026839532e-06
757,republican,7.092202026839532e-06
758,unprepared,7.092202026839532e-06
759,american-greek,7.092202026839532e-06
760,perogie,7.092202026839532e-06
761,delicious-looking,7.092202026839532e-06
762,livelier,7.092202026839532e-06
763,exploratory,7.092202026839532e-06
764,bacon.,7.092202026839532e-06
765,char,7.092202026839532e-06
766,tight-knit,7.092202026839532e-06
767,dressy,7.092202026839532e-06
768,new.,7.092202026839532e-06
769,3star,7.092202026839532e-06
770,middle-of-the-road,7.092202026839532e-06
771,bright-yellow,7.092202026839532e-06
772,conditional,7.092202026839532e-06
773,volumed,7.092202026839532e-06
774,vey,7.092202026839532e-06
775,knotty,7.092202026839532e-06
776,bagged,7.092202026839532e-06
777,fluffier,7.092202026839532e-06
778,uncalled,7.092202026839532e-06
779,clean/sanitary,7.092202026839532e-06
780,l,7.092202026839532e-06
781,american-style,7.092202026839532e-06
782,moody,7.092202026839532e-06
783,office,7.092202026839532e-06
784,perpetual,7.092202026839532e-06
785,pescetarian,7.092202026839532e-06
786,heathier,7.092202026839532e-06
787,through-out,7.092202026839532e-06
788,l4,7.092202026839532e-06
789,nontraditional,7.092202026839532e-06
790,grittier,7.092202026839532e-06
791,american-asian,7.092202026839532e-06
792,oversell,7.092202026839532e-06
793,peanuty-sauce,7.092202026839532e-06
794,shrewd,7.092202026839532e-06
795,ethical,7.092202026839532e-06
796,mehhhh,7.092202026839532e-06
